distance,first_registration,fuel,price,search,title,url,year
42693,2021-05-28,El + Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC•NAVI•DAB+•FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=341452345,2021
28012,2021-12-29,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Safe Tech//360 KAMERA-DELSKINN-NAVI-ACC,https://www.finn.no/car/used/ad.html?finnkode=341695722,2022
87022,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340965312,2021
74000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340865965,2021
77000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340887472,2021
64371,2022-05-12,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340963138,2022
78000,2013-11-22,Bensin,179900,Suzuki S-Cross,Suzuki SX4 1.6  S-Cross GL+ Panorama 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=340867626,2013
65000,2022-01-26,El + Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX SafeTech Hybrid 4x4 AT,https://www.finn.no/car/used/ad.html?finnkode=340974881,2022
50900,2021-02-19,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=340976445,2021
40583,2017-12-18,Bensin,274853,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340983518,2018
36600,2018-10-08,Bensin,254900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech,https://www.finn.no/car/used/ad.html?finnkode=341120563,2018
48000,2019-11-20,Bensin,276000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  SCROSS+ PANORAMA+SKINN+4X4+AUT+MET LAKK+,https://www.finn.no/car/used/ad.html?finnkode=340988541,2019
29168,2021-12-27,Bensin,378900,Suzuki S-Cross,Suzuki SX4 S-Cross Turbo GLX 48V HYBRID Ryggekamera/Navi/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=341124156,2022
123000,2013-10-22,Bensin,139974,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 120HK 4X4, R.KAMERA, KROK, EUOK 07/2025",https://www.finn.no/car/used/ad.html?finnkode=341211223,2013
76154,2017-02-27,Bensin,239900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  /140HK/4x4/AUT/KROK/LEDLYS/ACC/R.KAM/PANO/SKINN,https://www.finn.no/car/used/ad.html?finnkode=341207286,2017
61400,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4x4/ SafeTech/Kamera/ACC/Navigasjon/DAB+,https://www.finn.no/car/used/ad.html?finnkode=341212588,2022
134600,2018-07-24,Bensin,219900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 GLX SkyTech automat Defa/Krok innbytte,https://www.finn.no/car/used/ad.html?finnkode=339464235,2018
57000,2021-04-30,Bensin,309900,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-!",https://www.finn.no/car/used/ad.html?finnkode=339572171,2021
50888,2022-03-04,Bensin,349000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid 4X4 GLX Safe Tech, ACC, Navi, 360 Kamera, LED",https://www.finn.no/car/used/ad.html?finnkode=339964952,2022
74500,2021-03-18,El + Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339978806,2021
52697,2021-09-22,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Hybrid, 2setthjul!",https://www.finn.no/car/used/ad.html?finnkode=339685710,2021
60000,2021-03-19,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339981180,2021
52850,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339987681,2021
96700,2017-07-03,Bensin,239000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4T BENSIN 140HK 4X4 SKINN PANORAM KAMERA NAVI ACC DAB,https://www.finn.no/car/used/ad.html?finnkode=339469912,2017
59500,2022-05-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4X4 Automat HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=340090712,2022
53465,2019-11-20,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 140 HK Turbo Glx 4wd Auto/Panorama/Skinn/Defa/Acc++,https://www.finn.no/car/used/ad.html?finnkode=340098307,2019
