distance,first_registration,fuel,price,search,title,url,year
15000,2021-07-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 eCVT Hybrid Touring Sports/ACTIVE TECH/ACC/RK/SE KM",https://www.finn.no/car/used/ad.html?finnkode=341369306,2021
23642,2021-10-01,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport INNB.KAMPANJE 30.000",https://www.finn.no/car/used/ad.html?finnkode=341655491,2021
24861,2022-06-16,El + Bensin,298900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Active Adaptiv cruise - Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=341355862,2022
58062,2021-02-09,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 TOURING SPORTS ACTIVE TECH,KAMERA,NAVI,TECHTYL",https://www.finn.no/car/used/ad.html?finnkode=341363086,2021
29200,2021-11-19,El + Bensin,285129,Toyota Corolla Touring Sports,"Toyota Corolla ny service/strøken1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341252401,2021
15894,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341367650,2022
54400,2021-10-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340967040,2021
46062,2022-02-16,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341452003,2022
57300,2022-03-17,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=341008196,2022
30500,2021-05-04,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Active Tech Kamera Rattvarme ACC,https://www.finn.no/car/used/ad.html?finnkode=341022982,2021
58000,2019-08-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech 180 hk kamp",https://www.finn.no/car/used/ad.html?finnkode=341085831,2019
53500,2021-06-04,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8i HYBRID TOURING SPORTS ACTIVE TECH KAMERA NORSK",https://www.finn.no/car/used/ad.html?finnkode=341090623,2021
56645,2019-11-21,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341088338,2019
